Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Elk,Elk,,,11/10/07,41.3131,-122.0869,413131n1220869,,,,,,,,,,,,,,,,,,,,,0.404,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.093,0.02,0.033,,23.086,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Intake,Intake,Spring,,11/11/07,41.3201,-122.1334,413201n1221334,,,,,,,,,,,,,,,,,,,,,0.443,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.141,0.045,0.043,,16.928,0,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Upper Soda Spring,Upper Soda Spring,Spring,,11/12/07,41.2218,-122.2770,412218n1222770,,,,,,,,,,,,,,,,,,,,,1.198,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464,2.235,0.329,,37.719,16.881,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Cave Spring,Cave Spring,Spring,,11/12/07,41.2277,-122.2765,412277n1222765,,,,,,,,,,,,,,,,,,,,,0.926,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789,2.542,0.097,,37.062,20.623,,
Franz MS Thesis,2012,Brian Paul Franz,,BWD Well #7,BWD Well #7,Well,,,40.8713,-121.6604,408713n1216604,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,9.6,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,9.1,4.8,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Moose Camp,Moose Camp,,,,40.8563,-121.8483,408563n1218483,,,,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,8.3,0.4,,,,,,,,,,,,,,,,,,,0.2,,,,,11.7,7,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Whitmore Union,Whitmore Union,,,,40.6286,-121.9113,406286n1219113,,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,9,0.5,,,,,,,,,,,,,,,,,,,0.3,,,,,21.1,16.1,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Shasta Village MWC,Shasta Village MWC,,,,40.4973,-121.9044,404973n1219044,,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,,8.7,0.5,,,,,,,,,,,,,,,,,,,0.4,,,,,22.2,10.4,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Black Butte JH,Black Butte JH,,,,40.5179,-121.9334,405179n1219334,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,12.2,0.7,,,,,,,,,,,,,,,,,,,0.3,,,,,15.8,11,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Camp Latieze,Camp Latieze,,,,40.4562,-121.8024,404562n1218024,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,12.2,0.7,,,,,,,,,,,,,,,,,,,2.5,,,,,12.1,10.4,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Ponderosa Ranch,Ponderosa Ranch,,,,40.3390,-121.7649,403390n1217649,,,,,,,,,,,,,,,,,,,,35.9,,,,,,,,,,,9.9,0.5,,,,,,,,,,,,,,,,,,,1.3,,,,,20.6,10.4,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,C.T. Shingletown 1,C.T. Shingletown 1,,,,40.5061,-121.8322,405061n1218322,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,8.7,0.5,,,,,,,,,,,,,,,,,,,2.1,,,,,11.6,7.6,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Ishi Camp Spring,Ishi Camp Spring,Spring,,,40.3116,-121.8965,403116n1218965,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,5.1,0.3,,,,,,,,,,,,,,,,,,,1.1,,,,,17.8,13,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Guernsey Well,Guernsey Well,Well,,,40.3095,-121.4263,403095n1214263,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,19.7,1.1,,,,,,,,,,,,,,,,,,,0.5,,,,,1.8,1.2,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Chester P.U.D. #2,Chester P.U.D. #2,,,,40.3139,-121.2383,403139n1212383,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,67.2,3.6,,,,,,,,,,,,,,,,,,,0.5,,,,,7.7,6.1,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,Chester P.U.D. #3,Chester P.U.D. #3,,,,40.2939,-121.2391,402939n1212391,,,,,,,,,,,,,,,,,,,,18.3,,,,,,,,,,,9.9,0.5,,,,,,,,,,,,,,,,,,,0.6,,,,,16.4,6.7,,,,,,,,
Franz MS Thesis,2012,Brian Paul Franz,,BSA Camp Lassen,BSA Camp Lassen,,,,40.0942,-121.5524,400942n1215524,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,13.2,0.7,,,,,,,,,,,,,,,,,,,0.1,,,,,14,9.5,,,,,,,,
Shasta Springs 2023,,,,Spring above train trestle,Spring above train trestle,Spring,,7/18/23,41.2440,-122.2670,412440n1222670,,,,,,,,,,,,,,,,,,,,,,7.86,,112.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Mt Shasta Big Springs City Park Mount Shasta C Complex 1,,Spring,,7/18/23,41.3288,-122.3279,413288n1223279,,,,,,,0.864792596,0.419933986,249.9700749,59.00581168,,,,,,,,,,,,,,132.7,9.9,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113981,Mt Shasta Big Springs City Park Mount Shasta C Complex 2,,Spring,,7/18/23,41.3288,-122.3282,413288n1223282,,,,,,,,,284.9136069,23.54569053,,,,,,,,,,,,,,118.7,9.7,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113982,Mt Shasta Big Springs City Park Mount Shasta Site D,,Spring,,7/18/23,41.3290,-122.3275,413290n1223275,,,,,,,,,210.8417314,51.56455388,,,,,,,,,,,,,,278,10.7,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113983,Mt Shasta Big Springs City Park Mount Shasta Site B,,Spring,,7/18/23,41.3281,-122.3280,413281n1223280,,,,,,,0.455823365,0.570389494,250.9216843,20.30764479,,,,,,,,,,,,,,92.74,25,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113979,Mt Shasta Big Springs City Park Mount Shasta Site A,,Spring,,7/18/23,41.3287,-122.3264,413287n1223264,,,,,,,1.949195303,0.388972014,149.6644496,35.83514991,,,,,,,,,,,,,,79.7,7.6,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113984,Mt Shasta Big SpringsCity Park Foot Bridge transect,,,,7/18/23,41.3255,-122.3276,413255n1223276,23.37,,,,,,2.893952338,2.144497994,36.49295577,9.647563021,,,,,,,,,,,, ,,95.65,8.8,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Mt Shasta Big Springs City Park Playground Bridge transect,Mt Shasta Big Springs City Park Playground Bridge transect,,,7/18/23,41.3282,-122.3272,413282n1223272,17.92,,,,,,,,,,,,,,,,,,,,,,,76.67,9.9,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Sheep Heaven Spring Spot 1,Sheep Heaven Spring Spot 1,Spring,,7/18/23,41.3323,-121.8207,413323n1218207,,,,,,,,,,,,,,,,,,,,,,,,62.5,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Sheep Heaven Spring HW2,Sheep Heaven Spring HW2,Spring,,7/18/23,41.3327,-121.8208,413327n1218208,,,,,,,,,282.3687371,70.31316379,,,,,,,,,,,,,,66.79,6.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Sheep Heaven Spring Spot 3,Sheep Heaven Spring Spot 3,Spring,,7/18/23,41.3327,-121.8208,413327n1218208,,,,,,,,,,,,,,,,,,,,,,,,49.96,8.5,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Sheep Heaven Spring HW1,Sheep Heaven Spring HW1,Spring,,7/18/23,41.3323,-121.8207,413323n1218207,,,,,,,,,133.4556541,21.01926552,,,,,,,,,,,,,,33.6,9.1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113980,Sheep Heaven downstream near pool,Sheep Heaven downstream near pool,,,7/18/23,41.3329,-121.8232,413329n1218232,,,,,,,8.760980743,4.798159209,,,,,,,,,,,,,,,,44.4,7.7,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,113985,Rising River Lake Spring Spot 1,Rising River Lake Spring Spot 1,Spring,,7/19/23,40.8991,-121.5198,408991n1215198,,,,,,,4.450508249,0.564782136,144.009218,36.26898825,,,,,,,,,,,,,,129.2,11.3,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Rising River Lake Spring Spot 1,Rising River Lake Spring Spot 1,Spring,,7/19/23,40.8991,-121.5198,408991n1215198,,,,,,,,,182.2199534,46.09092938,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Rising River Lake @ the point,Rising River Lake @ the point,Surface Water,,7/19/23,40.8991,-121.5198,408991n1215198,,,,,,,,,138.9678542,34.45483988,,,,,,,,,,,,,,117,18.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Springs 2023,,,,Rising River Lake at the dock,Rising River Lake at the dock,Surface Water,,7/19/23,40.9005,-121.5298,409005n1215298,,,,,,,,,176.8137515,42.75888109,,,,,,,,,,,,,,136.9,16.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
